entity_id,state,last_changed
sensor.axpert_king_pv_power,0,2025-09-18T21:00:00.000Z
sensor.axpert_king_pv_power,3,2025-09-19T03:36:56.475Z
sensor.axpert_king_pv_power,0,2025-09-19T03:37:18.333Z
sensor.axpert_king_pv_power,5,2025-09-19T03:37:26.198Z
sensor.axpert_king_pv_power,3,2025-09-19T03:37:40.177Z
sensor.axpert_king_pv_power,8,2025-09-19T03:37:48.052Z
sensor.axpert_king_pv_power,12,2025-09-19T03:38:09.759Z
sensor.axpert_king_pv_power,14,2025-09-19T03:38:13.705Z
sensor.axpert_king_pv_power,19,2025-09-19T03:38:23.706Z
sensor.axpert_king_pv_power,17,2025-09-19T03:38:27.664Z
sensor.axpert_king_pv_power,14,2025-09-19T03:38:31.593Z
sensor.axpert_king_pv_power,16,2025-09-19T03:38:35.538Z
sensor.axpert_king_pv_power,25,2025-09-19T03:38:49.485Z
sensor.axpert_king_pv_power,28,2025-09-19T03:38:53.424Z
sensor.axpert_king_pv_power,31,2025-09-19T03:39:07.376Z
sensor.axpert_king_pv_power,33,2025-09-19T03:39:09.349Z
sensor.axpert_king_pv_power,38,2025-09-19T03:39:11.359Z
sensor.axpert_king_pv_power,44,2025-09-19T03:39:15.290Z
sensor.axpert_king_pv_power,42,2025-09-19T03:39:19.234Z
sensor.axpert_king_pv_power,36,2025-09-19T03:39:29.282Z
sensor.axpert_king_pv_power,45,2025-09-19T03:39:31.223Z
sensor.axpert_king_pv_power,51,2025-09-19T03:39:37.124Z
sensor.axpert_king_pv_power,54,2025-09-19T03:39:39.089Z
sensor.axpert_king_pv_power,56,2025-09-19T03:39:41.076Z
sensor.axpert_king_pv_power,58,2025-09-19T03:39:53.072Z
sensor.axpert_king_pv_power,56,2025-09-19T03:39:55.047Z
sensor.axpert_king_pv_power,54,2025-09-19T03:40:00.953Z
sensor.axpert_king_pv_power,56,2025-09-19T03:40:12.964Z
sensor.axpert_king_pv_power,64,2025-09-19T03:40:14.938Z
sensor.axpert_king_pv_power,74,2025-09-19T03:40:16.913Z
sensor.axpert_king_pv_power,76,2025-09-19T03:40:18.878Z
sensor.axpert_king_pv_power,77,2025-09-19T03:40:33.261Z
sensor.axpert_king_pv_power,80,2025-09-19T03:40:35.226Z
sensor.axpert_king_pv_power,78,2025-09-19T03:40:37.198Z
sensor.axpert_king_pv_power,76,2025-09-19T03:40:39.170Z
sensor.axpert_king_pv_power,78,2025-09-19T03:40:41.174Z
sensor.axpert_king_pv_power,86,2025-09-19T03:40:45.114Z
sensor.axpert_king_pv_power,97,2025-09-19T03:40:47.072Z
sensor.axpert_king_pv_power,100,2025-09-19T03:40:55.120Z
sensor.axpert_king_pv_power,98,2025-09-19T03:41:15.914Z
sensor.axpert_king_pv_power,97,2025-09-19T03:41:17.909Z
sensor.axpert_king_pv_power,94,2025-09-19T03:41:19.861Z
sensor.axpert_king_pv_power,97,2025-09-19T03:41:27.748Z
sensor.axpert_king_pv_power,94,2025-09-19T03:41:29.758Z
sensor.axpert_king_pv_power,96,2025-09-19T03:41:37.774Z
sensor.axpert_king_pv_power,99,2025-09-19T03:41:39.734Z
sensor.axpert_king_pv_power,102,2025-09-19T03:41:43.660Z
sensor.axpert_king_pv_power,110,2025-09-19T03:41:45.633Z
sensor.axpert_king_pv_power,107,2025-09-19T03:41:47.609Z
sensor.axpert_king_pv_power,110,2025-09-19T03:41:49.570Z
sensor.axpert_king_pv_power,112,2025-09-19T03:41:51.531Z
sensor.axpert_king_pv_power,109,2025-09-19T03:41:59.593Z
sensor.axpert_king_pv_power,115,2025-09-19T03:42:01.559Z
sensor.axpert_king_pv_power,117,2025-09-19T03:42:03.533Z
sensor.axpert_king_pv_power,123,2025-09-19T03:42:13.388Z
sensor.axpert_king_pv_power,124,2025-09-19T03:42:28.328Z
sensor.axpert_king_pv_power,129,2025-09-19T03:42:30.333Z
sensor.axpert_king_pv_power,132,2025-09-19T03:42:32.257Z
sensor.axpert_king_pv_power,130,2025-09-19T03:42:44.254Z
sensor.axpert_king_pv_power,125,2025-09-19T03:42:46.229Z
sensor.axpert_king_pv_power,130,2025-09-19T03:42:48.192Z
sensor.axpert_king_pv_power,132,2025-09-19T03:42:50.155Z
sensor.axpert_king_pv_power,129,2025-09-19T03:42:52.131Z
sensor.axpert_king_pv_power,139,2025-09-19T03:42:54.095Z
sensor.axpert_king_pv_power,136,2025-09-19T03:42:56.052Z
sensor.axpert_king_pv_power,137,2025-09-19T03:43:04.111Z
sensor.axpert_king_pv_power,142,2025-09-19T03:43:06.117Z
sensor.axpert_king_pv_power,140,2025-09-19T03:43:10.048Z
sensor.axpert_king_pv_power,147,2025-09-19T03:43:12.014Z
sensor.axpert_king_pv_power,148,2025-09-19T03:43:13.994Z
sensor.axpert_king_pv_power,152,2025-09-19T03:43:15.961Z
sensor.axpert_king_pv_power,157,2025-09-19T03:43:17.957Z
sensor.axpert_king_pv_power,159,2025-09-19T03:43:26.003Z
sensor.axpert_king_pv_power,163,2025-09-19T03:43:27.971Z
sensor.axpert_king_pv_power,159,2025-09-19T03:43:29.976Z
sensor.axpert_king_pv_power,162,2025-09-19T03:43:31.909Z
sensor.axpert_king_pv_power,165,2025-09-19T03:43:33.873Z
sensor.axpert_king_pv_power,167,2025-09-19T03:43:37.812Z
sensor.axpert_king_pv_power,172,2025-09-19T03:43:39.784Z
sensor.axpert_king_pv_power,170,2025-09-19T03:43:47.860Z
sensor.axpert_king_pv_power,168,2025-09-19T03:43:49.843Z
sensor.axpert_king_pv_power,175,2025-09-19T03:43:51.811Z
sensor.axpert_king_pv_power,172,2025-09-19T03:43:53.764Z
sensor.axpert_king_pv_power,175,2025-09-19T03:43:57.698Z
sensor.axpert_king_pv_power,173,2025-09-19T03:43:59.679Z
sensor.axpert_king_pv_power,178,2025-09-19T03:44:01.635Z
sensor.axpert_king_pv_power,188,2025-09-19T03:44:09.675Z
sensor.axpert_king_pv_power,200,2025-09-19T03:44:11.656Z
sensor.axpert_king_pv_power,199,2025-09-19T03:44:13.630Z
sensor.axpert_king_pv_power,205,2025-09-19T03:44:15.588Z
sensor.axpert_king_pv_power,203,2025-09-19T03:44:17.559Z
sensor.axpert_king_pv_power,196,2025-09-19T03:44:19.518Z
sensor.axpert_king_pv_power,200,2025-09-19T03:44:21.493Z
sensor.axpert_king_pv_power,197,2025-09-19T03:44:23.455Z
sensor.axpert_king_pv_power,244,2025-09-19T03:44:31.513Z
sensor.axpert_king_pv_power,252,2025-09-19T03:44:33.502Z
sensor.axpert_king_pv_power,257,2025-09-19T03:44:35.445Z
sensor.axpert_king_pv_power,265,2025-09-19T03:44:37.412Z
sensor.axpert_king_pv_power,221,2025-09-19T03:44:39.386Z
sensor.axpert_king_pv_power,223,2025-09-19T03:44:41.348Z
sensor.axpert_king_pv_power,220,2025-09-19T03:44:45.287Z
sensor.axpert_king_pv_power,268,2025-09-19T03:44:53.336Z
sensor.axpert_king_pv_power,269,2025-09-19T03:44:55.308Z
sensor.axpert_king_pv_power,274,2025-09-19T03:44:57.283Z
sensor.axpert_king_pv_power,282,2025-09-19T03:44:59.235Z
sensor.axpert_king_pv_power,279,2025-09-19T03:45:01.197Z
sensor.axpert_king_pv_power,327,2025-09-19T03:45:03.184Z
sensor.axpert_king_pv_power,325,2025-09-19T03:45:05.151Z
sensor.axpert_king_pv_power,327,2025-09-19T03:45:07.113Z
sensor.axpert_king_pv_power,342,2025-09-19T03:45:22.934Z
sensor.axpert_king_pv_power,338,2025-09-19T03:45:26.887Z
sensor.axpert_king_pv_power,389,2025-09-19T03:45:28.848Z
sensor.axpert_king_pv_power,388,2025-09-19T03:45:36.896Z
sensor.axpert_king_pv_power,348,2025-09-19T03:45:38.879Z
sensor.axpert_king_pv_power,353,2025-09-19T03:45:40.850Z
sensor.axpert_king_pv_power,359,2025-09-19T03:45:42.805Z
sensor.axpert_king_pv_power,366,2025-09-19T03:45:44.768Z
sensor.axpert_king_pv_power,358,2025-09-19T03:45:46.741Z
sensor.axpert_king_pv_power,361,2025-09-19T03:45:48.709Z
sensor.axpert_king_pv_power,365,2025-09-19T03:45:58.726Z
sensor.axpert_king_pv_power,373,2025-09-19T03:46:00.723Z
sensor.axpert_king_pv_power,424,2025-09-19T03:46:02.694Z
sensor.axpert_king_pv_power,425,2025-09-19T03:46:04.670Z
sensor.axpert_king_pv_power,422,2025-09-19T03:46:06.630Z
sensor.axpert_king_pv_power,424,2025-09-19T03:46:08.609Z
sensor.axpert_king_pv_power,427,2025-09-19T03:46:10.570Z
sensor.axpert_king_pv_power,424,2025-09-19T03:46:12.536Z
sensor.axpert_king_pv_power,414,2025-09-19T03:46:20.577Z
sensor.axpert_king_pv_power,463,2025-09-19T03:46:22.550Z
sensor.axpert_king_pv_power,467,2025-09-19T03:46:24.523Z
sensor.axpert_king_pv_power,426,2025-09-19T03:46:26.514Z
sensor.axpert_king_pv_power,438,2025-09-19T03:46:28.480Z
sensor.axpert_king_pv_power,440,2025-09-19T03:46:30.505Z
sensor.axpert_king_pv_power,447,2025-09-19T03:46:32.414Z
sensor.axpert_king_pv_power,496,2025-09-19T03:46:34.393Z
sensor.axpert_king_pv_power,502,2025-09-19T03:46:42.483Z
sensor.axpert_king_pv_power,509,2025-09-19T03:46:44.462Z
sensor.axpert_king_pv_power,510,2025-09-19T03:46:46.407Z
sensor.axpert_king_pv_power,513,2025-09-19T03:46:48.377Z
sensor.axpert_king_pv_power,509,2025-09-19T03:46:50.351Z
sensor.axpert_king_pv_power,512,2025-09-19T03:46:52.328Z
sensor.axpert_king_pv_power,514,2025-09-19T03:46:54.279Z
sensor.axpert_king_pv_power,520,2025-09-19T03:47:04.305Z
sensor.axpert_king_pv_power,524,2025-09-19T03:47:06.272Z
sensor.axpert_king_pv_power,523,2025-09-19T03:47:08.253Z
sensor.axpert_king_pv_power,520,2025-09-19T03:47:10.206Z
sensor.axpert_king_pv_power,524,2025-09-19T03:47:12.183Z
sensor.axpert_king_pv_power,530,2025-09-19T03:47:14.151Z
sensor.axpert_king_pv_power,536,2025-09-19T03:47:16.125Z
sensor.axpert_king_pv_power,550,2025-09-19T03:47:18.091Z
sensor.axpert_king_pv_power,549,2025-09-19T03:47:26.140Z
sensor.axpert_king_pv_power,551,2025-09-19T03:47:28.105Z
sensor.axpert_king_pv_power,545,2025-09-19T03:47:32.041Z
sensor.axpert_king_pv_power,551,2025-09-19T03:47:34.002Z
sensor.axpert_king_pv_power,552,2025-09-19T03:47:35.969Z
sensor.axpert_king_pv_power,557,2025-09-19T03:47:37.949Z
sensor.axpert_king_pv_power,568,2025-09-19T03:47:39.900Z
sensor.axpert_king_pv_power,569,2025-09-19T03:47:48.225Z
sensor.axpert_king_pv_power,571,2025-09-19T03:47:50.195Z
sensor.axpert_king_pv_power,570,2025-09-19T03:47:52.160Z
sensor.axpert_king_pv_power,572,2025-09-19T03:47:54.114Z
sensor.axpert_king_pv_power,569,2025-09-19T03:47:56.082Z
sensor.axpert_king_pv_power,566,2025-09-19T03:47:58.053Z
sensor.axpert_king_pv_power,572,2025-09-19T03:48:00.037Z
sensor.axpert_king_pv_power,573,2025-09-19T03:48:01.997Z
sensor.axpert_king_pv_power,582,2025-09-19T03:48:10.046Z
sensor.axpert_king_pv_power,588,2025-09-19T03:48:12.013Z
sensor.axpert_king_pv_power,589,2025-09-19T03:48:14.013Z
sensor.axpert_king_pv_power,590,2025-09-19T03:48:15.973Z
sensor.axpert_king_pv_power,587,2025-09-19T03:48:17.944Z
sensor.axpert_king_pv_power,590,2025-09-19T03:48:19.917Z
sensor.axpert_king_pv_power,589,2025-09-19T03:48:23.847Z
sensor.axpert_king_pv_power,595,2025-09-19T03:48:31.899Z
sensor.axpert_king_pv_power,596,2025-09-19T03:48:33.873Z
sensor.axpert_king_pv_power,604,2025-09-19T03:48:35.843Z
sensor.axpert_king_pv_power,610,2025-09-19T03:48:37.814Z
